ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
p_soge1235_952,Sogeram,soge1235,Sogeram,,,,,Nuclear Trans New Guinea,Proto_Sogeram_soge1235,parabank,Proto_Sogeram_soge1235.txt,,,,
p_sons1242_985,Sonsorol,sons1242,Sonsorol,sov,Papunesia,5.328596,132.221282,Austronesian,Sonsorol_sons1242,parabank,Sonsorol sons1242.txt,,20170712,,
p_sout2856_897,South Efate,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,Nafsan_sout2856,parabank,Nafsan sout2856.txt,,,"Nafsan informants Marinette Kalpram, Joel Kalpram. Note, the labial-velar is officially written with a tilde over a ‘p’ but I don’t have that keyboard function so am using ‘kp’.",
p_sout2856_987,South Efate,sout2856,South Efate,erk,Papunesia,-17.7006,168.377,Austronesian,South_Efate_sout2856a,parabank,South Efate sout2856a.txt,,,,
p_sout2857_899,Nahavaq,sout2857,Nahavaq,sns,Papunesia,-16.5116,167.477,Austronesian,Nahavaq_sout2857,parabank,Nahavaq sout2857.txt,,20170706,,
p_sout2859_989,Southeast Ambrym,sout2859,Southeast Ambrym,tvk,Papunesia,-16.2975,168.211,Austronesian,Southeast_Ambrym_sout2859,parabank,Southeast Ambrym sout2859.txt,,,,
p_sout2865_988,South Tuvaluan,sout2865,South Tuvaluan,,Papunesia,,,Austronesian,South_Tuvaluan_(Vaitupu)_sout2865,parabank,South Tuvaluan (Vaitupu) sout2865.txt,,20170516,,
p_sout2869_991,Southwest Tanna,sout2869,Southwest Tanna,nwi,Papunesia,-19.57953,169.35603,Austronesian,Southwest_Tanna_sout2869,parabank,Southwest Tanna sout2869.txt,,20170717,,
p_sout2883_990,Southeast Babar,sout2883,Southeast Babar,vbb,Papunesia,-7.94359,129.8,Austronesian,Southeast_Babar_sout2883,parabank,Southeast Babar sout2883.txt,,20170717,,
p_spok1245_868,Spokane,spok1245,Spokane,spo,North America,47.9087,-118.062,Salishan,Morgan1871_Spokäne_spok1245,parabank,Morgan1871 Spokäne spok1245.txt,,,,
p_stan1293_639,English,stan1293,English,eng,Eurasia,53.0,-1.0,Indo-European,English_stan1293,parabank,English stan1293.txt,,,,
p_stan1295_652,German,stan1295,German,deu,Eurasia,48.649,12.4676,Indo-European,German_stan1295,parabank,German stan1295.txt,,,,
p_suki1245_992,Suki,suki1245,Suki,sui,Papunesia,-8.04783,141.842,,Suki_suki1245,parabank,Suki suki1245.txt,,20170322,,
p_sula1245_993,Sula,sula1245,Sula,szn,Papunesia,-2.30765,125.966,Austronesian,Sula_Fagudu_sula1245,parabank,Sula Fagudu sula1245.txt,,20170608,Data incomplete and source word list requires interpretation,
p_sund1252_995,Sundanese,sund1252,Sundanese,sun,Papunesia,-6.89708,107.106,Austronesian,Sundanese_sund1252,parabank,Sundanese sund1252.txt,,20170718,,
p_suzh1234_1006,Suzhou,suzh1234,Suzhou,,,31.3280439,120.364116,Sino-Tibetan,Suzhou_suzh1234,parabank,Suzhou suzh1234.txt,,,,
p_taba1266_869,Tabasco Chontal,taba1266,Tabasco Chontal,chf,North America,18.1713,-92.7367,,Morgan1871_Tabasco_Chontal_(Chontal_Tabasco)_taba1266,parabank,Morgan1871 Tabasco Chontal (Chontal Tabasco) taba1266.txt,,,,
p_tady1237_1007,Tadyawan,tady1237,Tadyawan,tdy,Papunesia,13.0211,121.305,Austronesian,Tadyawan_tady1237,parabank,Tadyawan tady1237.txt,,20170616,,
p_taga1270_1008,Tagalog,taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,Tagalog_taga1270,parabank,Tagalog taga1270.txt,,20170406,,
p_tahi1242_1009,Tahitian,tahi1242,Tahitian,tah,Papunesia,-17.6485,-149.45,Austronesian,Tahitian_tahi1242,parabank,Tahitian tahi1242.txt,,20170518,,
p_taje1237_1016,Taje,taje1237,Taje,pee,Papunesia,-0.72583,120.078,Austronesian,Tanampedagi_Taje_taje1237b,parabank,Tanampedagi Taje taje1237b.txt,,,,
p_taje1237_945,Taje,taje1237,Taje,pee,Papunesia,-0.72583,120.078,Austronesian,Petapa_Taje_taje1237a,parabank,Petapa Taje taje1237a.txt,,,,
p_taji1246_1010,Tajio,taji1246,Tajio,tdj,Papunesia,-0.31553,120.01,Austronesian,Tajio_taji1246,parabank,Tajio taji1246.txt,,20161207,,
p_taki1248_1011,Takia,taki1248,Takia,tbc,Papunesia,-4.69057,145.975,Austronesian,Takia_taki1248,parabank,Takia taki1248.txt,,20170704,,
p_taku1257_1012,Takuu,taku1257,Takuu,nho,Papunesia,-4.773094,157.032085,Austronesian,Takuu_taku1257,parabank,Takuu taku1257.txt,,20161128,,
p_tali1259_1014,Talise,tali1259,Talise,tlr,Papunesia,-9.76764,160.231,Austronesian,Talise_(Tolo)_tali1259,parabank,Talise (Tolo) tali1259.txt,,2017020,,
p_tali1262_1013,Taliabu,tali1262,Taliabu,tlv,Papunesia,-1.79516,124.869,Austronesian,Talibabu_tali1262,parabank,Talibabu tali1262.txt,,20170608,Data incomplete and source word list requires interpretation,
p_tami1289_870,Tamil,tami1289,Tamil,tam,Eurasia,10.520219,78.825989,Dravidian,Morgan1871_Tamil_tami1289,parabank,Morgan1871 Tamil tami1289.txt,,,,
p_tang1347_1017,Movono,tang1347,Movono,tgp,Papunesia,-15.5643,166.958,Austronesian,Tangoa_(Movono)_tang1347,parabank,Tangoa (Movono) tang1347.txt,,20180109,,
p_tasi1237_1018,Tasiko,tasi1237,Tasiko,,Papunesia,,,Austronesian,Tasiko_tasi1237,parabank,Tasiko tasi1237.txt,,20171010,,
p_taum1237_1019,Taumako,taum1237,Taumako,,Papunesia,,,Austronesian,Taumako_taum1237,parabank,Taumako taum1237.txt,,20170515,,
p_taus1251_1020,Tausug,taus1251,Tausug,tsg,Papunesia,5.12236,118.88,Austronesian,Tausug_(Sulu_Moro)_taus1251,parabank,Tausug (Sulu Moro) taus1251.txt,,20170406,,
p_taus1251_1021,Tausug,taus1251,Tausug,tsg,Papunesia,5.12236,118.88,Austronesian,Tausug_taus1251a,parabank,Tausug taus1251a.txt,,,,
p_teiw1235_1022,Teiwa,teiw1235,Teiwa,twe,Papunesia,-8.37662,124.174,,Teiwa_teiw1235,parabank,Teiwa teiw1235.txt,,20170621,,
p_telu1262_871,Telugu,telu1262,Telugu,tel,Eurasia,16.4529,78.7024,Dravidian,Morgan1871_Telugu_telu1262,parabank,Morgan1871 Telugu telu1262.txt,,,,
p_tesu1245_872,Tesuque,tesu1245,Tesuque,,North America,,,,Morgan1871_Tesuque_tesu1245,parabank,Morgan1871 Tesuque tesu1245.txt,,,,
p_tetu1245_1023,Tetum,tetu1245,Tetum,tet,Papunesia,-9.11217,125.528,Austronesian,Tetum_(Tetun)_tetu1245,parabank,Tetum (Tetun) tetu1245.txt,,20170531,,
p_tetu1246_1024,Tetun Dili,tetu1246,Tetun Dili,tdt,Papunesia,-8.58405,125.583,Austronesian,Tetun_Dili_(Tetum)_tetu1246,parabank,Tetun Dili (Tetum) tetu1246.txt,,20170719,,
p_thao1240_1025,Thao,thao1240,Thao,ssf,Papunesia,23.8333,120.93,Austronesian,Thao_thao1240,parabank,Thao thao1240.txt,,2017020,,
p_thay1249_1026,Thayore,thay1249,Thayore,thd,Australia,-14.8159,142.034,Pama-Nyungan,Thayore_(Kuuk_Thaayorre)_thay1249,parabank,Thayore (Kuuk Thaayorre) thay1249.txt,,20171211,,
p_tial1239_1027,Tiale,tial1239,Tiale,mnl,Papunesia,-15.2334,166.842,Austronesian,Tiale_tial1239,parabank,Tiale tial1239.txt,,20161130,,
p_tido1248_1029,Tidore,tido1248,Tidore,tvo,Papunesia,0.02461,127.746,,Tidore_(version_1)_tido1248,parabank,Tidore (version 1) tido1248.txt,,20170612,Data incomplete and source word list requires interpretation,
p_tido1248_1030,Tidore,tido1248,Tidore,tvo,Papunesia,0.02461,127.746,,Tidore_(version_2)_tido1248a,parabank,Tidore (version 2) tido1248a.txt,,,,
p_tiga1245_1031,Tigak,tiga1245,Tigak,tgc,Papunesia,-2.70951,150.893,Austronesian,Tigak_tiga1245,parabank,Tigak tiga1245.txt,,20170401,Kinship nouns al­ways have a possessive suffix.,
p_tiko1237_1032,Tikopia,tiko1237,Tikopia,tkp,Papunesia,-12.2766,168.822,Austronesian,Tikopia_tiko1237a,parabank,Tikopia tiko1237.txt,,,,
p_tiri1258_1034,Tiri-Mea,tiri1258,Tiri-Mea,cir,Papunesia,-21.8147,165.792,Austronesian,Tiri-Mea_(Grand_Couli)_tiri1258,parabank,Tiri-Mea (Grand Couli) tiri1258.txt,,20170404,,
p_toab1237_1043,To'abaita,toab1237,To'abaita,mlu,Papunesia,-8.39233,160.619,Austronesian,Toqabaqita_toab1237,parabank,Toqabaqita toab1237.txt,,20161125,,
p_toke1240_1036,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian,Tokelau_toke1240a,parabank,Tokelau toke1240.txt,,20170516,,
p_tokp1240_1035,Tok Pisin,tokp1240,Tok Pisin,tpi,Papunesia,-9.41971,147.303,Indo-European,Tok_Pisin_tokp1240,parabank,Tok Pisin tokp1240.txt,,20170628,,
p_tola1247_1038,Tolaki,tola1247,Tolaki,lbw,Papunesia,-4.03577,121.888,Austronesian,Tolaki_tola1247,parabank,Tolaki tola1247.txt,,20161209,,
p_toma1248_1039,Tomadino,toma1248,Tomadino,tdi,Papunesia,-2.56493,121.944,Austronesian,Tomadino_toma1248,parabank,Tomadino toma1248.txt,,20161209,,
p_tomb1243_1040,Tombulu,tomb1243,Tombulu,tom,Papunesia,1.39715,124.754,Austronesian,Tombulu_tomb1243,parabank,Tombulu tomb1243.txt,,2017021,,
p_tomi1243_1028,Tomini,tomi1243,Tomini,txm,Papunesia,0.42569,120.89,Austronesian,Tialo_(Tomini)_tomi1243,parabank,Tialo (Tomini) tomi1243.txt,,20161207,,
p_tong1325_1041,Tonga (Tonga Islands),tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,Tonga_(Tonga_Islands)_tong1325,parabank,Tonga (Tonga Islands) tong1325.txt,,,,
p_tons1240_1042,Tonsea,tons1240,Tonsea,txs,Papunesia,1.51393,125.052,Austronesian,Tonsea_tons1240,parabank,Tonsea tons1240.txt,,2017021,,http://makatana.blogspot.de/2009/06/kinship-term-in-tonsea-language.html
p_tore1237_1044,Torete,tore1237,Torete,,Papunesia,,,Austronesian,Torete_tore1237,parabank,Torete tore1237.txt,,20161209,,
p_torr1261_1045,Torres Strait Creole,torr1261,Torres Strait Creole,tcs,Australia,-11.066,142.692,Indo-European,Torres_Strait_Creole_(Broken)_torr1261,parabank,Torres Strait Creole (Broken) torr1261.txt,,20170314,,
p_toto1304_1046,Totoli,toto1304,Totoli,txe,Papunesia,1.14995,120.875,Austronesian,Totoli_toto1304,parabank,Totoli toto1304.txt,,20161207,,
p_tuam1242_960,Tuamotuan,tuam1242,Tuamotuan,pmt,Papunesia,-16.17259,-146.321755,Austronesian,Rangiora_(NW_Tuamotus)_tuam1242,parabank,Rangiora (NW Tuamotus) tuam1242.txt,,20170518,,
p_tubu1240_1047,Tubuai,tubu1240,Tubuai,,Papunesia,,,Austronesian,Tubuai_tubu1240,parabank,Tubuai tubu1240.txt,,20170518,,
p_tuka1249_1049,Tukang Besi South,tuka1249,Tukang Besi South,bhq,Papunesia,-5.7478,123.948,Austronesian,Tukang_Besi_South_tuka1249,parabank,Tukang Besi South tuka1249.txt,,20170712,,
p_tula1253_1050,Tulambatu,tula1253,Tulambatu,,Papunesia,,,Austronesian,Tulambatu_tula1253,parabank,Tulambatu tula1253.txt,,20161209,,
p_tung1290_1051,Tungag,tung1290,Tungag,lcm,Papunesia,-2.52188,150.198,Austronesian,Tungag_tung1290,parabank,Tungag tung1290.txt,,2017021,,https://www.google.de/search?q=tungag+kinship&ie=utf-8&oe=utf-8&client=firefox-b-ab&gfe_rd=cr&ei=TZNzWY-LLK_VXqPBssgN
p_turu1249_1053,Turung,turu1249,Turung,try,Eurasia,26.3441,92.2676,Tai-Kadai,Turung_turu1249,parabank,Turung turu1249.txt,,20161121,a (/a-/) prefix denoting one's own relative. k- (/kə-/) prefix denoting another's relative,
p_tusc1257_874,Tuscarora,tusc1257,Tuscarora,tus,North America,43.1303,-79.4214,,Morgan1871_Tuscarora_tusc1257,parabank,Morgan1871 Tuscarora tusc1257.txt,,,,
p_tuva1244_1054,Tuvalu,tuva1244,Tuvalu,tvl,Papunesia,-8.520813,179.198088,Austronesian,Tuvalu_(Nanumea)_tuva1244,parabank,Tuvalu (Nanumea) tuva1244.txt,,20170531,,
p_uabm1237_561,Uab Meto,uabm1237,Uab Meto,aoz,Papunesia,-9.77284,124.144,Austronesian,Atoni_(Uab_Meto)_uabm1237,parabank,Atoni (Uab Meto) uabm1237.txt,,20170614,,
p_umaj1240_1055,Uma Juman,umaj1240,Uma Juman,,Papunesia,,,Austronesian,Uma_Juman_(Kayan)_umaj1240,parabank,Uma Juman (Kayan) umaj1240.txt,,20170325,,
p_umir1236_1056,Umiray Dumaget Agta,umir1236,Umiray Dumaget Agta,due,Papunesia,14.8757,121.508,Austronesian,Umiray_Dumaget_Agta_umir1236,parabank,Umiray Dumaget Agta umir1236.txt,,,,
p_unua1237_1057,Unua,unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,Unua_unua1237,parabank,Unua unua1237.txt,,20171113,,
p_unua1237_980,Unua,unua1237,Unua,onu,Papunesia,-16.2638,167.599,Austronesian,Senbarei_unua1237,parabank,Senbarei unua1237.txt,,,,
p_uppe1274_846,Upper Michigan-Wisconsin Chippewa,uppe1274,Upper Michigan-Wisconsin Chippewa,,North America,,,Algic,Morgan1871_Ojibwa:_Lake_Michigan_uppe1274,parabank,Morgan1871 Ojibwa: Lake Michigan uppe1274.txt,,,,
p_urak1238_1060,Urak Lawoi',urak1238,Urak Lawoi',urk,Eurasia,7.5258,99.0768,Austronesian,Urak_Lawoi_urak1238,parabank,Urak Lawoi urak1238.txt,,20170601,,
p_urav1235_1058,Ura (Vanuatu),urav1235,Ura (Vanuatu),uur,Papunesia,-18.6747,169.084,Austronesian,Ura_urav1235,parabank,Ura urav1235.txt,,20170105,,
p_urip1239_1061,Uripiv-Wala-Rano-Atchin,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.00951,167.34643,Austronesian,Uripiv-Wala-Rano-Atchin_urip1239,parabank,Uripiv-Wala-Rano-Atchin urip1239.txt,,20171027,,
p_utes1238_876,Ute-Southern Paiute,utes1238,Ute-Southern Paiute,ute,North America,40.0965,-110.305,Uto-Aztecan,Morgan1871_Utahs_(Tabegwaches)_utes1238,parabank,Morgan1871 Utahs (Tabegwaches) utes1238.txt,,,,
p_vaoo1237_1063,Vao,vaoo1237,Vao,vao,Papunesia,-15.898299,167.309973,Austronesian,Vao_vaoo1237,parabank,Vao vaoo1237.txt,,20171030,alternative column lists reference terms,
p_vari1239_1064,Varisi,vari1239,Varisi,vrs,Papunesia,-6.83443,156.655,Austronesian,Varisi_vari1239,parabank,Varisi vari1239.txt,,2017022,,
p_vera1241_1065,Vera'a,vera1241,Vera'a,vra,Papunesia,-13.892528,167.428701,Austronesian,Vera'a_vera1241,parabank,Vera'a vera1241.txt,,20180125,,
p_vinm1237_916,Neve'ei,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,Neve'ei_vinm1237,parabank,Neve'ei vinm1237.txt,,20171025,,
p_vinm1237_917,Neve'ei,vinm1237,Neve'ei,vnm,Papunesia,-16.2253,167.427,Austronesian,Neve'ei_vinm1237a,parabank,Neve'ei vinm1237a.txt,,,,
p_vure1239_1066,Vurës,vure1239,Vurës,msn,Papunesia,-13.905677,167.451412,Austronesian,Vures_vure1239,parabank,Vures vure1239.txt,,20171031,,
p_waia1242_1067,Waia (Bungku),waia1242,Waia (Bungku),,Papunesia,,,Austronesian,Waia_waia1242,parabank,Waia waia1242.txt,,20161209,,
p_waim1255_1048,Waimaha,waim1255,Waimaha,bao,South America,0.30416,-70.1644,,Tucanoan_Bará_waim1255,parabank,Tucanoan Bará waim1255.txt,,,,
p_wall1257_1068,East Uvean,wall1257,East Uvean,wls,Papunesia,-13.2903,-176.207,Austronesian,Wallisian_(East_Uvea)_wall1257,parabank,Wallisian (East Uvea) wall1257.txt,,,,
p_wamb1258_1069,Wambayan,wamb1258,Wambayan,wmb,Australia,-17.496,135.683,,Wambaya_wamb1258,parabank,Wambaya wamb1258.txt,,20170109,,
p_wang1287_632,Wang-The,wang1287,Wang-The,,Eurasia,,,Sino-Tibetan,Dzonghka_Wang_wang1287,parabank,Dzonghka Wang wang1287.txt,,,,
p_wang1288_1070,Wangkajunga,wang1288,Wangkajunga,,Australia,,,Pama-Nyungan,Wangkajunga_wang1288,parabank,Wangkajunga wang1288.txt,,,,
p_wang1290_1071,Wangganguru,wang1290,Wangganguru,wgg,Australia,-25.8148,135.941,Pama-Nyungan,Wangkangurru_wang1290a,parabank,Wangkangurru wang1290.txt,,20170127,,
p_warl1254_1072,Warlpiri,warl1254,Warlpiri,wbp,Australia,-20.1008,131.05,Pama-Nyungan,Warlpiri_warl1254a,parabank,Warlpiri warl1254.txt,,,"Warlpiri language, Pama-Nyungan Family, informants Maggie Tukumba and Dudley Lawrence. General note: kin terms are normally suffixed with an appropriate possessive suffix, here only the 1sg 'my' -na is used (on disyllablic stem). ng = ŋ, ny = ɲ, rn = ɳ, j = c, rt = ʈ, rl = ɭ, rd = ɽ, rr = r, r = ɻ.",
p_warr1257_1073,Warrnambool,warr1257,Warrnambool,gjm,Australia,-38.345,142.4608,Pama-Nyungan,Warrnambool_warr1257,parabank,Warrnambool warr1257.txt,,20161201,,
p_waru1266_1075,Waru,waru1266,Waru,wru,Papunesia,-3.412,122.058,Austronesian,Waru_waru1266,parabank,Waru waru1266.txt,,20161209,,
p_wath1238_1076,Wathawurrung,wath1238,Wathawurrung,wth,Australia,-37.68777565,144.1013148,Pama-Nyungan,Wathwurrung_wath1238,parabank,Wathwurrung wath1238.txt,,20170106,,
p_watu1246_1077,Watut,watu1246,Watut,,,,,Austronesian,Watut_watu1246,parabank,Watut watu1246.txt,,,Cousin terminology depends on birth order of linking parent.,
p_wawo1239_1078,Wawonii,wawo1239,Wawonii,wow,Papunesia,-4.13587,123.1,Austronesian,Wawonii_wawo1239,parabank,Wawonii wawo1239.txt,,20161209,,
p_weda1240_1079,Weda,weda1240,Weda,,Papunesia,,,Austronesian,Weda_weda1240,parabank,Weda weda1240.txt,,20170612,Data incomplete and source word list requires interpretation,
p_wers1238_1080,Wersing,wers1238,Wersing,kvw,Papunesia,-8.33936,124.932,,Wersing_wers1238,parabank,Wersing wers1238.txt,,20170621,,
p_west2515_1082,West Futuna,west2515,West Futuna,,Papunesia,,,Austronesian,West_Futuna_west2515,parabank,West Futuna west2515.txt,,20170511,,
p_west2555_1084,Western Bukidnon Manobo,west2555,Western Bukidnon Manobo,mbb,Papunesia,7.6682,124.825,Austronesian,Western_Bukidnon_Manobo_west2555,parabank,Western Bukidnon Manobo west2555.txt,,20170703,,
p_west2559_1086,Western Tawbuid,west2559,Western Tawbuid,twb,Papunesia,12.8227,121.026,Austronesian,Western_Tawbuid_(Batangan)_west2559,parabank,Western Tawbuid (Batangan) west2559.txt,,20170616,,
p_west2560_1081,West Coast Bajau,west2560,West Coast Bajau,bdr,Papunesia,6.00631,116.124,Austronesian,West_Coast_Bajau_west2560,parabank,West Coast Bajau west2560.txt,,2017025,,
p_west2599_1083,West Kewa,west2599,West Kewa,kew,Papunesia,-6.32097,143.73,Nuclear Trans New Guinea,West_Kewa_west2599,parabank,West Kewa west2599.txt,,20170401,,
p_west2618_878,Western Canadian Inuktitut,west2618,Western Canadian Inuktitut,ikt,North America,64.3486,-96.148,,"Morgan1871_Western_Canadian_Inuktitut_(Eskimo,_West_of_Hudson's_Bay)_west2618",parabank,"Morgan1871 Western Canadian Inuktitut (Eskimo, West of Hudson's Bay) west2618.txt",,,,
p_west2632_832,Western Keres,west2632,Western Keres,kjq,North America,34.9733,-107.517,,Morgan1871_Laguna_west2632,parabank,Morgan1871 Laguna west2632.txt,,,,
p_whit1269_1087,Whitesands,whit1269,Whitesands,tnp,Papunesia,-19.5019,169.381,Austronesian,Whitesands_whit1269,parabank,Whitesands whit1269.txt,,20180109,,
p_winn1245_879,Winnebago-Chiwere,winn1245,Winnebago-Chiwere,,,,,,Morgan1871_Winnebagoe_winn1245,parabank,Morgan1871 Winnebagoe winn1245.txt,,,,
p_wipi1242_1088,Wipi,wipi1242,Wipi,gdr,Papunesia,-8.79741,143.064,,Wipi_wipi1242,parabank,Wipi wipi1242.txt,,,,
p_wiwi1237_1089,Wiwirano,wiwi1237,Wiwirano,,Papunesia,,,Austronesian,Wiwirano_wiwi1237,parabank,Wiwirano wiwi1237.txt,,20161209,,
p_woge1237_1090,Wogeo,woge1237,Wogeo,woc,Papunesia,-3.20238,144.089,Austronesian,Wogeo_woge1237,parabank,Wogeo woge1237.txt,,2017024,,
p_wole1240_1091,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,Woleaian_wole1240,parabank,Woleaian wole1240.txt,,2017024,,
p_woli1241_1092,Wolio,woli1241,Wolio,wlo,Papunesia,-5.33,122.67,Austronesian,Wolio_woli1241,parabank,Wolio woli1241.txt,,2017024,,
p_wood1236_880,Woods Cree,wood1236,Woods Cree,cwd,North America,57.0,-99.0,Algic,Morgan1871_Woods_Cree_(Cree_of_the_Woods)_wood1236,parabank,Morgan1871 Woods Cree (Cree of the Woods) wood1236.txt,,,,
p_wyan1247_881,Huron-Wyandot,wyan1247,Huron-Wyandot,wya,North America,44.33,-77.5,,Morgan1871_Wyandote_wyan1247,parabank,Morgan1871 Wyandote wyan1247.txt,,,,
p_xara1244_1094,Xârâcùù,xara1244,Xârâcùù,ane,Papunesia,-21.7034,165.996,Austronesian,Xaracuu_(Canala)_xara1244,parabank,Xaracuu (Canala) xara1244.txt,,20170404,,
p_yabe1254_1095,Yabem,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian,Yabem_yabe1254,parabank,Yabem yabe1254.txt,,20170531,,
p_yadh1237_1096,Yadhaykenu,yadh1237,Yadhaykenu,,Australia,-11.314,142.725,Pama-Nyungan,Yadhaykenu_yadh1237,parabank,Yadhaykenu yadh1237.txt,,,,
p_yagw1240_909,Yagwoia,yagw1240,Yagwoia,ygw,Papunesia,-7.14042,145.854,,Negwa_(Yagwoia)_yagw1240,parabank,Negwa (Yagwoia) yagw1240.txt,,20170127,,
p_yaka1277_1097,Yakan,yaka1277,Yakan,yka,Papunesia,6.531023,122.021729,Austronesian,Yakan_yaka1277,parabank,Yakan yaka1277.txt,,2017025,,
p_yaki1237_882,Northwest Sahaptin,yaki1237,Northwest Sahaptin,yak,North America,46.2655,-120.756,,Morgan1871_Yakama_yaki1237,parabank,Morgan1871 Yakama yaki1237.txt,,,,
p_yala1262_1098,Yalarnnga,yala1262,Yalarnnga,ylr,Australia,-21.731,139.511,Pama-Nyungan,Yalarnnga_yala1262a,parabank,Yalarnnga yala1262.txt,,20161125,,
p_yand1253_1099,Yandruwandha,yand1253,Yandruwandha,ynd,Australia,-28.4744,140.583,Pama-Nyungan,Yandruwandha_yand1253a,parabank,Yandruwandha yand1253.txt,,20161201,,
p_yele1255_1100,Yele,yele1255,Yele,yle,Papunesia,-11.3796,154.127,,Yele_(Yélî_Dnye)_yele1255,parabank,Yele (Yélî Dnye) yele1255.txt,,20170306,,http://www.jstor.org/stable/25132364
p_yelm1242_1101,Yelmek,yelm1242,Yelmek,jel,Papunesia,-7.4453,139.096,,Yelmek_yelm1242,parabank,Yelmek yelm1242.txt,,,,
p_yidi1250_1102,Yidiñ,yidi1250,Yidiñ,yii,Australia,-17.1332,145.876,Pama-Nyungan,Yidiny_yidi1250a,parabank,Yidiny yidi1250.txt,,20171206,,
p_yiry1245_1103,Yir-Yoront,yiry1245,Yir-Yoront,yiy,Australia,-15.1117,141.767,Pama-Nyungan,Yir-Yoront_yiry1245,parabank,Yir-Yoront yiry1245.txt,,20171211,,
p_yuga1244_1104,Yugambal,yuga1244,Yugambal,yub,Australia,-27.803,153.082,Pama-Nyungan,Yugambal_(Yugambeh)_yuga1244,parabank,Yugambal (Yugambeh) yuga1244.txt,,20170109,,
p_yura1255_1106,Yuracaré,yura1255,Yuracaré,yuz,South America,-16.7479,-65.1224,,Yuracare_yura1255,parabank,Yuracare yura1255.txt,,20170220,,
p_zaba1237_1107,Zabana,zaba1237,Zabana,kji,Papunesia,-7.74311,158.753,Austronesian,Zabana_(Kia)_zaba1237,parabank,Zabana (Kia) zaba1237.txt,,20170627,,
p_zulu1248_785,Zulu,zulu1248,Zulu,zul,Africa,-25.3305,31.3512,Atlantic-Congo,Morgan1871_Amazulu_(Amazulu_Kafir)_zulu1248,parabank,Morgan1871 Amazulu (Amazulu Kafir) zulu1248.txt,,,,
v_ache1246_1,Aché,ache1246,Aché,guq,South America,-25.5865,-56.4697,Tupian,Aché_ache1246,varikin,Aché_ache1246.txt,,,,
v_adny1235_2,Adnyamathanha,adny1235,Adnyamathanha,adt,Australia,-30.1451,138.671,Pama-Nyungan,Adnyamathanha_adny1235,varikin,Adnyamathanha_adny1235.txt,,,,
v_afri1274_62,Afrikaans,afri1274,Afrikaans,afr,Africa,-22.0,30.0,Indo-European,Boers_afri1274,varikin,Boers_afri1274.txt,,,,
v_aghu1253_3,Aghul,aghu1253,Aghul,agx,Eurasia,41.9242,47.5843,Nakh-Daghestanian,Aghul_aghu1253,varikin,Aghul_aghu1253.txt,,,,
v_agua1253_4,Aguaruna,agua1253,Aguaruna,agr,South America,-5.30044,-77.9218,,Aguaruna_agua1253,varikin,Aguaruna_agua1253.txt,,,,
v_akhv1239_5,Akhvakh,akhv1239,Akhvakh,akv,Eurasia,42.4003,46.3037,Nakh-Daghestanian,Akhvakh_Northern_Akhvakh__akhv1239,varikin,Akhvakh_Northern_Akhvakh__akhv1239.txt,,,,
v_akka1240_6,Akkadian,akka1240,Akkadian,akk,Eurasia,33.1,44.1,Afro-Asiatic,Akkadian_akka1240,varikin,Akkadian_akka1240.txt,,,,
v_alba1267_8,Albanian,alba1267,Albanian,sqi,Eurasia,,,Indo-European,Albanian_alba1267,varikin,Albanian_alba1267.txt,,,,
v_alya1239_9,Alyawarr,alya1239,Alyawarr,aly,Australia,-21.0427,136.835,Pama-Nyungan,Alyawarr_alya1239,varikin,Alyawarr_alya1239.txt,,,,
v_amha1245_10,Amharic,amha1245,Amharic,amh,Africa,11.708182,39.543456,Afro-Asiatic,Amharic_amha1245,varikin,Amharic_amha1245.txt,,,,
v_amis1246_11,Amis,amis1246,Amis,ami,Papunesia,23.0917,121.348,Austronesian,Amis_amis1246,varikin,Amis_amis1246.txt,,,,
v_anam1249_12,Anambé,anam1249,Anambé,aan,South America,-2.71119,-49.303,Tupian,Anambé_anam1249,varikin,Anambé_anam1249.txt,,,,
v_anci1242_13,Ancient Greek,anci1242,Ancient Greek,grc,Eurasia,39.8155,21.9129,Indo-European,Ancient_Greek_anci1242,varikin,Ancient_Greek_anci1242.txt,,,,
v_ancu1238_24,Ancux,ancu1238,Ancux,,Eurasia,,,Nakh-Daghestanian,Avar_Ancux__ancu1238,varikin,Avar_Ancux__ancu1238.txt,,,,
v_anda1281_25,Andalal-Gxdatl,anda1281,Andalal-Gxdatl,,Eurasia,,,Nakh-Daghestanian,Avar_Andalal__anda1281,varikin,Avar_Andalal__anda1281.txt,,,,
